chrEBV_Akata_inverted	188	781	1	1	0	5	0	75
chrEBV_Akata_inverted	347	429	1	1	0	6	0	38
chrEBV_Akata_inverted	347	152053	1	1	0	5	0	22
chrEBV_Akata_inverted	507	4932	1	1	0	27	0	62
chrEBV_Akata_inverted	834	1498	1	1	0	807	0	73
chrEBV_Akata_inverted	834	3856	1	1	0	30	0	65
chrEBV_Akata_inverted	834	4820	1	1	0	133	0	71
chrEBV_Akata_inverted	834	4932	1	1	0	11	0	60
chrEBV_Akata_inverted	834	5006	1	1	0	20	0	63
chrEBV_Akata_inverted	834	8523	1	1	0	91	0	75
chrEBV_Akata_inverted	1182	1571	1	1	0	1	0	27
chrEBV_Akata_inverted	1839	3856	1	1	0	656	0	74
chrEBV_Akata_inverted	1839	4535	1	1	0	35	0	58
chrEBV_Akata_inverted	1839	4820	1	1	0	18	0	55
chrEBV_Akata_inverted	1839	8523	1	1	0	60	0	68
chrEBV_Akata_inverted	1839	15626	1	1	0	11	0	22
chrEBV_Akata_inverted	1862	2088	1	1	0	9	0	45
chrEBV_Akata_inverted	1906	2004	2	2	0	12	0	57
chrEBV_Akata_inverted	1906	2773	2	2	0	9	0	45
chrEBV_Akata_inverted	1906	2870	2	2	0	9	0	58
chrEBV_Akata_inverted	2148	53618	1	1	0	11	0	65
chrEBV_Akata_inverted	2189	2475	1	3	0	6	0	36
chrEBV_Akata_inverted	2286	2948	2	4	0	9	0	36
chrEBV_Akata_inverted	2691	3856	1	1	0	2	0	50
chrEBV_Akata_inverted	2903	3194	2	2	0	9	0	70
chrEBV_Akata_inverted	2940	3127	2	2	0	12	0	33
chrEBV_Akata_inverted	3124	3216	1	3	0	8	0	59
chrEBV_Akata_inverted	3315	3856	1	1	0	1	0	59
chrEBV_Akata_inverted	3343	3856	1	1	0	81	0	64
chrEBV_Akata_inverted	3978	8523	1	1	0	5	0	64
chrEBV_Akata_inverted	4728	4820	1	1	0	39	0	56
chrEBV_Akata_inverted	4728	4932	1	1	0	3	0	23
chrEBV_Akata_inverted	5170	5685	2	2	0	8	0	44
chrEBV_Akata_inverted	5170	11224	2	2	0	9	0	33
chrEBV_Akata_inverted	5186	8496	1	1	0	7	0	60
chrEBV_Akata_inverted	5186	8523	1	1	1	7251	0	75
chrEBV_Akata_inverted	5186	8525	1	1	0	1	0	61
chrEBV_Akata_inverted	5321	5475	1	1	0	7	0	49
chrEBV_Akata_inverted	5429	8523	1	1	0	69	0	73
chrEBV_Akata_inverted	5803	8523	1	1	0	33	0	68
chrEBV_Akata_inverted	5898	142483	2	2	0	8	0	48
chrEBV_Akata_inverted	5938	6294	1	1	0	9	0	24
chrEBV_Akata_inverted	6073	101417	1	1	0	6	0	43
chrEBV_Akata_inverted	6218	8523	1	1	0	17	0	59
chrEBV_Akata_inverted	6532	8523	1	1	0	93	0	66
chrEBV_Akata_inverted	7221	7276	1	3	0	2	0	60
chrEBV_Akata_inverted	7336	8523	1	1	0	157	0	73
chrEBV_Akata_inverted	7624	8523	1	1	0	11	0	30
chrEBV_Akata_inverted	7766	8523	1	1	0	8	0	54
chrEBV_Akata_inverted	7821	7946	2	2	0	3	0	62
chrEBV_Akata_inverted	7821	8022	2	2	0	4	0	62
chrEBV_Akata_inverted	7824	7934	2	2	0	7	0	55
chrEBV_Akata_inverted	7890	7941	1	1	0	18	0	63
chrEBV_Akata_inverted	7974	8523	1	1	0	15	0	66
chrEBV_Akata_inverted	8059	8344	1	1	0	2	0	54
chrEBV_Akata_inverted	8068	8607	2	4	0	2	0	25
chrEBV_Akata_inverted	8107	8523	1	1	0	45	0	62
chrEBV_Akata_inverted	8222	8523	1	1	0	671	0	71
chrEBV_Akata_inverted	8222	170734	1	1	0	8	0	14
chrEBV_Akata_inverted	8447	8523	1	1	0	104	0	74
chrEBV_Akata_inverted	8722	15626	1	1	0	108	0	72
chrEBV_Akata_inverted	9021	15626	1	1	0	10	0	56
chrEBV_Akata_inverted	9235	15626	1	1	0	31	0	75
chrEBV_Akata_inverted	9241	15626	1	1	0	14	0	54
chrEBV_Akata_inverted	9579	23119	2	2	0	0	1	13
chrEBV_Akata_inverted	9769	11224	2	2	0	62	0	59
chrEBV_Akata_inverted	9798	15626	1	1	0	54	0	73
chrEBV_Akata_inverted	9936	11163	1	1	0	1	0	63
chrEBV_Akata_inverted	9984	10060	2	2	0	14	0	61
chrEBV_Akata_inverted	9984	110569	2	2	0	3	0	16
chrEBV_Akata_inverted	10011	10325	1	1	0	1	0	38
chrEBV_Akata_inverted	10031	10427	2	2	0	10	0	21
chrEBV_Akata_inverted	10105	101348	2	2	0	7	0	48
chrEBV_Akata_inverted	10108	10176	1	1	0	10	0	20
chrEBV_Akata_inverted	10108	10299	1	1	0	1	0	24
chrEBV_Akata_inverted	10137	10307	1	1	0	5	0	49
chrEBV_Akata_inverted	10191	21700	1	1	0	6	0	39
chrEBV_Akata_inverted	10191	49541	1	1	0	5	0	47
chrEBV_Akata_inverted	10197	10586	1	1	0	10	0	24
chrEBV_Akata_inverted	10208	10312	1	1	0	11	0	55
chrEBV_Akata_inverted	10234	10299	1	1	0	1	0	26
chrEBV_Akata_inverted	10257	10299	1	1	0	15	0	65
chrEBV_Akata_inverted	10268	49497	1	1	0	10	0	67
chrEBV_Akata_inverted	10394	10628	1	3	0	13	0	18
chrEBV_Akata_inverted	10469	155348	1	1	0	9	0	67
chrEBV_Akata_inverted	10605	11224	2	2	0	14	0	42
chrEBV_Akata_inverted	10817	10852	2	4	0	5	0	30
